timezone,temp,humidity,description
2025-02-22 08:44:29,0.76,37,clear sky
2025-02-22 08:56:10,0.76,37,clear sky
2025-02-22 09:27:52,-1.24,47,clear sky
2025-02-22 09:39:31,-1.24,47,clear sky
2025-02-22 09:51:00,-1.24,47,clear sky
2025-02-22 10:38:17,-1.24,51,clear sky
2025-02-22 10:49:59,-1.24,51,clear sky
2025-02-22 11:19:07,-2.26,34,clear sky
2025-02-22 11:30:55,-2.24,37,clear sky
2025-02-22 11:42:22,-2.24,37,clear sky
2025-02-22 11:54:02,-2.24,37,clear sky
2025-02-22 12:57:40,-4.24,42,clear sky
2025-02-22 13:28:48,-5.24,46,clear sky
2025-02-22 13:40:33,-5.24,46,clear sky
2025-02-22 13:52:29,-5.24,46,clear sky
2025-02-22 14:29:25,-5.24,50,clear sky
2025-02-22 14:41:16,-5.24,50,clear sky
2025-02-22 14:52:44,-5.24,50,clear sky
2025-02-22 15:26:57,-6.24,53,clear sky
2025-02-22 15:38:34,-6.24,53,clear sky
2025-02-22 15:50:07,-6.24,53,clear sky
2025-02-22 16:34:42,-6.24,58,clear sky
2025-02-22 16:46:17,-6.24,58,clear sky
2025-02-22 16:58:14,-6.24,58,clear sky
2025-02-22 17:31:06,-8.24,62,clear sky
2025-02-22 17:43:03,-8.24,62,clear sky
2025-02-22 17:55:00,-8.24,62,clear sky
2025-02-22 18:37:36,-7.24,58,clear sky
2025-02-22 18:49:08,-7.24,58,clear sky
2025-02-22 19:18:55,-4.19,39,clear sky
2025-02-22 19:30:43,-9.24,67,clear sky
2025-02-22 19:42:13,-9.24,67,clear sky
2025-02-22 19:53:40,-9.24,67,clear sky
2025-02-22 20:28:05,-8.24,67,clear sky
2025-02-22 20:40:53,-8.24,67,clear sky
2025-02-22 20:52:43,-8.24,67,clear sky
2025-02-22 21:25:06,-8.24,67,clear sky
2025-02-22 21:38:04,-8.24,67,clear sky
2025-02-22 21:49:58,-8.24,67,clear sky
2025-02-22 22:30:05,-7.24,63,clear sky
2025-02-22 22:41:51,-7.24,63,clear sky
2025-02-22 22:53:19,-7.24,63,clear sky
2025-02-22 23:24:24,-5.24,58,clear sky
2025-02-22 23:38:29,-5.24,58,clear sky
2025-02-22 23:50:26,-5.24,58,clear sky
2025-02-23 02:58:06,-1.24,37,clear sky
2025-02-23 03:39:45,-2.24,34,few clouds
2025-02-23 03:51:33,-2.24,34,few clouds
2025-02-23 04:38:44,-0.24,32,few clouds
2025-02-23 04:50:22,-0.24,32,few clouds
2025-02-23 05:30:58,-0.24,27,clear sky
2025-02-23 05:42:48,-0.24,27,clear sky
2025-02-23 05:54:19,-0.24,27,clear sky
2025-02-23 06:39:13,-0.24,29,clear sky
2025-02-23 06:50:50,-0.24,29,clear sky
2025-02-23 07:25:04,-0.24,34,clear sky
2025-02-23 07:38:08,-0.24,34,clear sky
2025-02-23 07:49:53,-0.24,34,clear sky
2025-02-23 08:33:26,-0.24,29,clear sky
2025-02-23 08:46:24,-0.24,29,clear sky
2025-02-23 08:58:15,-0.24,29,clear sky
2025-02-23 09:29:59,-2.24,34,clear sky
2025-02-23 09:41:48,-2.24,34,clear sky
2025-02-23 09:53:32,-2.24,34,clear sky
2025-02-23 10:34:34,-3.24,36,clear sky
2025-02-23 10:46:32,-3.24,36,clear sky
2025-02-23 10:58:02,-3.24,36,clear sky
2025-02-23 11:23:08,-4.24,42,clear sky
2025-02-23 11:39:53,-4.24,42,clear sky
2025-02-23 11:51:48,-4.24,42,clear sky
2025-02-23 12:58:54,-5.24,50,clear sky
2025-02-23 13:29:29,-5.24,50,clear sky
2025-02-23 13:41:07,-5.24,50,clear sky
2025-02-23 13:53:01,-5.24,50,clear sky
2025-02-23 14:30:01,-3.76,39,clear sky
2025-02-23 14:42:13,-6.24,53,clear sky
2025-02-23 14:53:37,-6.24,53,clear sky
2025-02-23 15:26:56,-6.24,53,clear sky
2025-02-23 15:40:28,-6.24,53,clear sky
2025-02-23 15:52:16,-6.24,53,clear sky
2025-02-23 16:35:17,-6.24,58,clear sky
2025-02-23 16:47:00,-6.24,58,clear sky
2025-02-23 16:58:43,-6.24,58,clear sky
2025-02-23 17:28:38,-8.24,62,clear sky
2025-02-23 17:41:25,-8.24,62,clear sky
2025-02-23 17:53:27,-8.24,62,clear sky
2025-02-23 18:37:36,-8.24,67,clear sky
2025-02-23 18:49:10,-8.24,67,clear sky
2025-02-23 19:18:27,-4,41,clear sky
2025-02-23 19:30:20,-10.24,79,clear sky
2025-02-23 19:41:49,-10.24,79,clear sky
2025-02-23 19:53:30,-10.24,79,clear sky
2025-02-23 20:29:19,-10.24,73,clear sky
2025-02-23 20:41:44,-10.24,73,clear sky
2025-02-23 20:53:23,-10.24,73,clear sky
2025-02-23 21:25:29,-9.24,73,clear sky
2025-02-23 21:37:58,-9.24,73,clear sky
2025-02-23 21:49:29,-9.24,73,clear sky
2025-02-23 22:30:31,-10.24,79,clear sky
2025-02-23 22:42:20,-10.24,79,clear sky
2025-02-23 22:53:50,-10.24,79,clear sky
2025-02-23 23:25:33,-4.24,43,clear sky
2025-02-23 23:39:30,-7.24,68,clear sky
2025-02-23 23:51:16,-7.24,68,clear sky
2025-02-24 02:58:51,0.76,32,clear sky
2025-02-24 03:42:49,1.76,30,clear sky
2025-02-24 03:54:25,1.76,30,clear sky
2025-02-24 04:37:36,2.76,30,clear sky
2025-02-24 04:49:12,2.76,30,clear sky
2025-02-24 05:32:11,3.76,33,clear sky
2025-02-24 05:44:01,3.76,33,clear sky
2025-02-24 05:55:28,3.76,33,clear sky
2025-02-24 06:46:10,3.76,33,clear sky
2025-02-24 06:57:58,3.76,33,clear sky
2025-02-24 07:27:49,3.76,30,clear sky
2025-02-24 07:39:40,3.76,30,clear sky
2025-02-24 07:51:11,3.76,30,clear sky
2025-02-24 08:40:20,3.76,30,clear sky
2025-02-24 08:52:32,3.76,30,clear sky
2025-02-24 09:32:12,1.76,35,clear sky
2025-02-24 09:43:52,1.76,35,clear sky
2025-02-24 09:55:24,1.76,35,clear sky
2025-02-24 10:39:47,0.76,40,clear sky
2025-02-24 10:51:29,0.76,40,clear sky
2025-02-24 11:23:45,0.76,60,clear sky
2025-02-24 11:38:44,0.76,60,clear sky
2025-02-24 11:50:31,0.76,60,clear sky
2025-02-24 13:05:07,0.76,64,clear sky
2025-02-24 13:40:08,-0.24,69,clear sky
2025-02-24 13:52:07,-0.24,69,clear sky
2025-02-24 14:37:23,-2.24,86,clear sky
2025-02-24 14:49:07,-2.24,86,clear sky
2025-02-24 15:33:10,-5.24,93,clear sky
2025-02-24 15:44:59,-5.24,93,clear sky
2025-02-24 15:56:47,-5.24,93,clear sky
2025-02-24 16:46:56,-6.24,100,clear sky
2025-02-24 16:58:44,-6.24,100,clear sky
2025-02-24 17:30:59,-5.24,100,clear sky
2025-02-24 17:42:58,-5.24,100,clear sky
2025-02-24 17:54:25,-5.24,100,clear sky
2025-02-24 18:44:17,-7.24,93,clear sky
2025-02-24 18:56:03,-7.24,93,clear sky
2025-02-24 19:22:51,-6.24,93,clear sky
2025-02-24 19:38:32,-6.24,93,clear sky
2025-02-24 19:50:28,-6.24,93,clear sky
2025-02-24 20:31:26,-7.24,100,clear sky
2025-02-24 20:43:22,-7.24,100,clear sky
2025-02-24 20:54:52,-7.24,100,clear sky
2025-02-24 21:26:54,-7.24,100,clear sky
2025-02-24 21:40:09,-7.24,100,clear sky
2025-02-24 21:51:57,-7.24,100,clear sky
2025-02-24 22:33:34,-6.24,100,clear sky
2025-02-24 22:44:59,-6.24,100,clear sky
2025-02-24 22:56:33,-6.24,100,clear sky
2025-02-24 23:28:10,-3.24,93,clear sky
2025-02-24 23:39:55,-3.24,93,clear sky
2025-02-24 23:51:33,-3.24,93,clear sky
2025-02-25 02:57:52,3.76,60,broken clouds
2025-02-25 03:41:58,5.76,52,broken clouds
2025-02-25 03:53:27,5.76,52,broken clouds
2025-02-25 04:37:46,4.76,56,broken clouds
2025-02-25 04:49:28,4.76,56,broken clouds
2025-02-25 05:32:40,4.76,60,broken clouds
2025-02-25 05:44:22,4.76,60,broken clouds
2025-02-25 05:55:50,4.76,60,broken clouds
2025-02-25 06:44:35,4.76,65,broken clouds
2025-02-25 06:56:08,4.76,65,broken clouds
2025-02-25 07:28:02,5.76,61,broken clouds
2025-02-25 07:39:43,5.76,61,broken clouds
2025-02-25 07:51:38,5.76,61,broken clouds
2025-02-25 08:39:19,4.76,65,broken clouds
2025-02-25 08:51:53,4.76,65,broken clouds
2025-02-25 09:31:55,4.76,70,broken clouds
2025-02-25 09:43:24,4.76,70,broken clouds
2025-02-25 09:55:23,4.76,70,broken clouds
2025-02-25 10:39:40,3.76,75,broken clouds
2025-02-25 10:51:36,3.76,75,broken clouds
2025-02-25 11:25:02,3.76,75,broken clouds
2025-02-25 11:39:32,3.76,75,broken clouds
2025-02-25 11:51:23,3.76,75,broken clouds
2025-02-25 13:04:49,3.76,81,scattered clouds
2025-02-25 13:39:48,1.76,93,scattered clouds
2025-02-25 13:51:20,1.76,93,scattered clouds
2025-02-25 14:37:58,1.76,93,scattered clouds
2025-02-25 14:49:47,1.76,93,scattered clouds
2025-02-25 15:32:54,2.76,93,scattered clouds
2025-02-25 15:45:14,2.76,93,scattered clouds
2025-02-25 15:56:53,2.76,93,scattered clouds
2025-02-25 16:46:10,2.76,93,mist
2025-02-25 16:58:04,2.76,93,mist
2025-02-25 17:37:44,2.76,100,mist
2025-02-25 17:49:15,2.76,100,mist
2025-02-25 18:42:43,2.76,100,mist
2025-02-25 18:54:39,2.76,100,mist
2025-02-25 19:23:00,1.76,100,mist
2025-02-25 19:37:51,1.76,100,mist
2025-02-25 19:49:41,1.76,100,mist
2025-02-25 20:31:42,-0.24,100,mist
2025-02-25 20:43:17,-0.24,100,mist
2025-02-25 20:54:54,-0.24,100,mist
2025-02-25 21:27:46,-1.24,93,fog
2025-02-25 21:41:48,-1.24,93,fog
2025-02-25 21:53:42,-1.24,93,fog
2025-02-25 22:34:39,-4.24,100,fog
2025-02-25 22:46:28,-4.24,100,fog
2025-02-25 22:57:54,-4.24,100,fog
2025-02-25 23:27:59,-2.24,93,fog
2025-02-25 23:40:00,-2.24,93,fog
2025-02-25 23:51:52,-2.24,93,fog
2025-02-26 02:56:29,4.76,45,haze
2025-02-26 03:44:03,6.76,26,clear sky
2025-02-26 03:55:33,6.76,26,clear sky
2025-02-26 04:42:04,7.76,17,clear sky
2025-02-26 04:53:46,7.76,17,clear sky
2025-02-26 05:33:12,7.76,21,clear sky
2025-02-26 05:44:44,7.76,21,clear sky
2025-02-26 05:56:34,7.76,21,clear sky
2025-02-26 06:45:19,7.76,19,clear sky
2025-02-26 06:56:51,7.76,19,clear sky
2025-02-26 07:27:46,7.76,18,clear sky
2025-02-26 07:39:43,7.76,18,clear sky
2025-02-26 07:51:39,7.76,18,clear sky
2025-02-26 08:40:18,6.76,19,clear sky
2025-02-26 08:52:51,6.76,19,clear sky
2025-02-26 09:31:56,4.76,22,clear sky
2025-02-26 09:43:41,4.76,22,clear sky
